AT1,Ostösterreich
AT2,Südösterreich
AT3,Westösterreich
BE1,Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest
BE2,Vlaams Gewest
BE3,Région Wallonne
BG3,Северна и Югоизточна България (Severna i Yugoiztochna Bulgaria)
BG4,Югозападна и Южна Централна България (Yugozapadna i Yuzhna Tsentralna Bulgaria)
CY0,Κυπρος (Kypros)
CZ0,Česká Republika
DE1,Baden-Württemberg
DE2,Bayern
DE3,Berlin
DE4,Brandenburg
DE5,Bremen
DE6,Hamburg
DE7,Hessen
DE8,Mecklenburg-Vorpommern
DE9,Niedersachsen
DEA,Nordrhein-Westfalen
DEB,Rheinland-Pfalz
DEC,Saarland
DED,Sachsen
DEE,Sachsen-Anhalt
DEF,Schleswig-Holstein
DEG,Thüringen
DK0,Danmark
EE0,Eesti
EL3,Αττική (Attiki)
EL4,"Νησιά Αιγαίου, Κρήτη (Nisia Aigaiou, Kriti)"
EL5,Βόρεια Ελλάδα (Voreia Ellada)
EL6,Κεντρική Ελλάδα (Kentriki Ellada)
ES1,Noroeste
ES2,Noreste
ES3,Comunidad de Madrid
ES4,Centro (ES)
ES5,Este
ES6,Sur
ES7,Canarias
FI1,Manner-Suomi
FI2,Åland
FR1,Île de France
FR2,Bassin parisien
FR3,Nord - Pas-de-Calais
FR4,Est
FR5,Ouest
FR6,Sud-Ouest
FR7,Centre-Est
FR8,Méditerranée
FRA,Départements d'Outre-Mer
HR0,Hrvatska
HU1,Közép-Magyarország
HU2,Dunántúl
HU3,Alföld és Észak
IE0,Ireland
ITC,Nord-Ovest
ITF,Sud
ITG,Isole
ITH,Nord-Est
ITI,Centro (IT)
LT0,Lietuva
LU0,Luxembourg
LV0,Latvija
MT0,Malta
NL1,Noord-Nederland
NL2,Oost-Nederland
NL3,West-Nederland
NL4,Zuid-Nederland
PL1,Region Centralny
PL2,Region Południowy
PL3,Region Wschodni
PL4,Region Północno-Zachodni
PL5,Region Południowo-Zachodni
PL6,Region Północny
PT1,Continente
PT2,Região Autónoma dos Açores
PT3,Região Autónoma da Madeira
RO1,Macroregiunea Unu
RO2,Macroregiunea Doi
RO3,Macroregiunea Trei
RO4,Macroregiunea Patru
SE1,Östra sverige
SE2,Södra sverige
SE3,Norra sverige
SI0,Slovenija
SK0,Slovensko
UKC,"North East, England"
UKD,"North West, England"
UKE,"Yorkshire and the Humber, England"
UKF,"East Midlands, England"
UKG,"West Midlands, England"
UKH,"East of England"
UKI,"London, England"
UKJ,"South East, England"
UKK,"South West, England"
UKL,"Wales"
UKM,"Scotland"
UKN,"Northern Ireland"
CHI,"Channel Isles"

CH0,Switzerland
IS0,Iceland
LI0,Liechtenstein
ME0,Montenegro
MK0,Macedonia
NO0,Norway
TR1,Istanbul Region 
TR2,West Marmara Region 
TR3,Aegean Region 
TR4,East Marmara Region 
TR5,West Anatolia Region 
TR6,Mediterranean Region 
TR7,Central Anatolia Region 
TR8,West Black Sea Region 
TR9,East Black Sea Region 
TRA,Northeast Anatolia Region 
TRB,Central East Anatolia Region 
TRC,Southeast Anatolia Region
